Campaign Name,Ad Set Name,Ad Name,Campaign Status,Video URL,Primary Text,Headline,Description,Website URL,Display Link,Call to Action,Thumbnail URL
Video Campaign 3,Video Ad Set 11,Video Ad 11,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 3,Video Ad Set 12,Video Ad 12,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 3,Video Ad Set 13,Video Ad 13,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 3,Video Ad Set 14,Video Ad 14,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 3,Video Ad Set 15,Video Ad 15,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 4,Video Ad Set 16,Video Ad 16,ACTIVE,https://example.com/videos/promo.mp4,Discover our latest collection of premium products. Limited time offer - free shipping on orders over $50!,Shop New Arrivals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 4,Video Ad Set 17,Video Ad 17,ACTIVE,https://example.com/videos/sale.mp4,"Check out our amazing deals on electronics, home goods, and more this week!",This headline is way too long for Facebook Feed placement,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 4,Video Ad Set 18,Video Ad 18,ACTIVE,,Up to 70% off on selected items. Don't miss out on these incredible savings!,Summer Sale Event,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 4,Video Ad Set 19,Video Ad 19,ACTIVE,https://example.com/videos/launch.mp4,AMAZING NEW PRODUCT NOW AVAILABLE!!! BUY TODAY AND SAVE BIG ON YOUR PURCHASE!!!,New Product Launch,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
Video Campaign 4,Video Ad Set 20,Video Ad 20,active,https://example.com/videos/blackfriday.mp4,The biggest sale of the year is here! Shop now and save up to 80% on everything.,Black Friday Deals,Click to learn more,https://example.com/products,example.com/shop,SHOP_NOW,https://example.com/thumbnails/video.jpg
